Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
DamirHadzovic,"Feb 3, 2018",Alan Patrick,UFC Fight Night,L,10,10,1,2,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"May 28, 2017",Marcin Held,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,1,0,0%
DamirHadzovic,"Apr 10, 2016",Mairbek Taisumov,UFC Fight Night,L,0,1,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"May 30, 2015",Ivan Musardo,Venator FC,W,-,-,-,-,-,-,-,-,-,-,-,-
DamirHadzovic,"Jun 7, 2014",Martin Delaney,CWFC 69,W,-,-,-,-,-,-,-,-,-,-,-,-
DamirHadzovic,"Mar 22, 2014",John Maguire,CWFC 66,W,-,-,-,-,-,-,-,-,-,-,-,-
DamirHadzovic,"Nov 7, 2013",Thibault Colleuil,EMMA 7,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Mar 9, 2013",Nic Osei,WKN,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Aug 31, 2012",Matej Truhan,RA,W,-,-,-,-,-,-,-,-,-,-,-,-
DamirHadzovic,"Apr 27, 2012",Krzysztof Jotko,MMAA,L,-,-,-,-,-,-,-,-,-,-,-,-
DamirHadzovic,"Nov 19, 2011",Andreas Stahl,CFL 2,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Apr 9, 2011",Jaroslav Poborsky,CFL,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Nov 27, 2010",Michael Hojermark,The Zone FC 7,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Sep 11, 2010",Tim Waage,FG 15,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DamirHadzovic,"Nov 14, 2009",Alaan Briefkani,FG 11,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NoraCornolle,"Aug 2, 2025",Karol Rosa,UFC Fight Night,L,3,3,7,8,0,0,0,0.000,0,0,0,0%
NoraCornolle,"Apr 12, 2025",Hailey Cowan,UFC 314,W,0,0,3,3,0,0,0,0.000,0,0,0,0%
NoraCornolle,"Sep 28, 2024",Jacqueline Cavalcanti,UFC Fight Night,L,9,10,3,8,1,1,0,0.000,1,9,0,11%
NoraCornolle,"Apr 6, 2024",Melissa Mullins,UFC Fight Night,W,13,17,2,3,0,0,1,0.000,0,0,0,0%
NoraCornolle,"Sep 2, 2023",Joselyne Edwards,UFC Fight Night,W,15,21,6,13,2,4,3,0.000,0,0,0,0%
NoraCornolle,"Mar 17, 2023",Hassna Jaber,UAE Warriors 38,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Feb 26, 2023",Sanaa Mandar,UAE Warriors 37,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Jan 22, 2023",Priscila de Souza,HMMA 6,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Sep 16, 2022",Asmaa Abach,UAE Warriors 32,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Apr 23, 2022",Juliet Chukwu,Benin FC 7,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Apr 2, 2022",Marie Loiseau,GFA,W,-,-,-,-,-,-,-,-,-,-,-,-
NoraCornolle,"Jul 10, 2021",Jacqueline Cavalcanti,FFAC,L,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Nov 12, 2022",Carlos Ulberg,UFC 281,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NicolaeNegumereanu,"Jul 30, 2022",Ihor Potieria,UFC 277,W,4,4,21,28,0,0,0,0.000,2,3,0,67%
NicolaeNegumereanu,"Mar 5, 2022",Kennedy Nzechukwu,UFC 272,W,0,0,1,1,8,9,0,0.000,1,5,0,20%
NicolaeNegumereanu,"Oct 23, 2021",Ike Villanueva,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,1,0,0%
NicolaeNegumereanu,"Jun 19, 2021",Aleksa Camur,UFC Fight Night,W,0,0,9,14,1,1,0,0.000,1,5,0,20%
NicolaeNegumereanu,"Mar 16, 2019",Saparbeg Safarov,UFC Fight Night,L,3,7,0,0,1,1,0,0.000,0,0,0,100%
NicolaeNegumereanu,"Nov 19, 2018",Dan Konecke,RXF MMA 32,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Oct 1, 2018",Kalman Kovacs,RXF 31 Cluj-Napoca,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Dec 18, 2017",Olutubi Ayodeji Kalejaiye,RXF 29,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Oct 30, 2017",Yuri Gorbenko,RXF 28,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Sep 16, 2017",Hatef Moeil,Superior FC 18,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Jul 29, 2017",Robert Orbocea,RXF 27,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Apr 25, 2017",Constantin Padure,RXF 26,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Dec 19, 2016",Marius Pislariu,RXF 25,W,-,-,-,-,-,-,-,-,-,-,-,-
NicolaeNegumereanu,"Oct 10, 2016",Alexandru Gavrila,RXF 24 - Brasov,W,-,-,-,-,-,-,-,-,-,-,-,-
JamahalHill,"Jun 21, 2025",Khalil Rountree Jr.,UFC Fight Night,L,0,0,0,1,0,0,0,0.000,0,0,0,0%
JamahalHill,"Jan 18, 2025",Jiří Procházka,UFC 311,L,6,7,7,12,0,0,0,0.000,0,0,0,0%
JamahalHill,"Apr 13, 2024",Alex Pereira,UFC 300,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamahalHill,"Jan 21, 2023",Glover Teixeira,UFC 283,W,9,9,8,11,1,1,1,0.000,0,0,0,0%
JamahalHill,"Aug 6, 2022",Thiago Santos,UFC Fight Night,W,5,5,14,16,0,0,0,0.000,0,0,0,0%
JamahalHill,"Feb 19, 2022",Johnny Walker,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamahalHill,"Dec 4, 2021",Jimmy Crute,UFC Fight Night,W,2,2,0,0,0,0,0,0.000,0,0,0,0%
JamahalHill,"Jun 12, 2021",Paul Craig,UFC 263,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamahalHill,"Dec 5, 2020",Ovince Saint Preux,UFC Fight Night,W,1,1,5,7,0,0,0,0.000,0,0,0,0%
JamahalHill,"May 30, 2020",Klidson Abreu,UFC Fight Night,D,1,1,1,1,0,0,0,0.000,0,0,0,0%
JamahalHill,"Jan 25, 2020",Darko Stošić,UFC Fight Night,W,0,1,0,0,0,0,0,0.000,0,0,0,0%
JamahalHill,"Jul 23, 2019",Alexander Poppeck,Dana White's Contender Series,W,16,18,4,7,4,4,0,0.000,0,0,0,0%
JamahalHill,"Feb 16, 2019",William Vincent,Lights Out Championship 2,W,-,-,-,-,-,-,-,-,-,-,-,-
JamahalHill,"Jun 30, 2018",Dequan Townsend,KOP 62,W,-,-,-,-,-,-,-,-,-,-,-,-
JamahalHill,"Apr 21, 2018",William Vincent,KOP 61,W,-,-,-,-,-,-,-,-,-,-,-,-
JamahalHill,"Dec 16, 2017",Mike Johnson,KOP 59,W,-,-,-,-,-,-,-,-,-,-,-,-
JamahalHill,"Sep 30, 2017",Alex Davidson,KOP 58,W,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Apr 5, 2025",Diana Belbita,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,1,1,0,100%
DioneBarbosa,"Jul 20, 2024",Miranda Maverick,UFC Fight Night,L,0,0,2,2,0,0,0,0.000,1,2,0,50%
DioneBarbosa,"May 4, 2024",Ernesta Kareckaite,UFC 301,W,1,1,1,1,0,0,1,0.000,2,11,0,18%
DioneBarbosa,"Sep 5, 2023",Rainn Guerrero,Dana White's Contender Series,W,0,1,0,0,0,0,1,0.000,1,1,0,100%
DioneBarbosa,"Feb 10, 2023",Jessica Middleton,LFA 152,W,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Dec 9, 2022",Mariana Piccolo,LFA 148,W,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Nov 12, 2021",Jena Bishop,LFA 118,L,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Dec 7, 2019",Josiane Nunes,Katana Fight 10,L,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"May 4, 2019",Karine Silva,Katana Fight 9,W,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Jul 21, 2018",Ana Paula,Katana Fight 5,W,-,-,-,-,-,-,-,-,-,-,-,-
DioneBarbosa,"Jul 7, 2018",Cristmi Niero,Federação Fight 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"May 11, 2024",Sean Woodson,UFC Fight Night,L,3,3,0,4,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Aug 26, 2023",Giga Chikadze,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jun 3, 2023",Daniel Pineda,UFC Fight Night,W,4,4,7,11,0,0,1,0.000,1,2,0,50%
AlexCaceres,"Dec 17, 2022",Julian Erosa,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Mar 12, 2022",Sodiq Yusuff,UFC Fight Night,L,1,1,1,4,0,0,0,0.000,1,3,0,33%
AlexCaceres,"Oct 23, 2021",SeungWoo Choi,UFC Fight Night,W,6,6,3,4,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Feb 27, 2021",Kevin Croom,UFC Fight Night,W,3,3,9,11,0,0,1,0.000,1,1,0,100%
AlexCaceres,"Aug 29, 2020",Austin Springer,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jun 6, 2020",Chase Hooper,UFC 250,W,1,1,4,5,0,0,0,0.000,1,1,0,100%
AlexCaceres,"Jul 20, 2019",Steven Peterson,UFC Fight Night,W,0,0,3,3,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Feb 17, 2019",Kron Gracie,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jul 6, 2018",Martin Bravo,The Ultimate Fighter 27 Finale,W,1,1,3,8,0,0,0,0.000,0,1,0,0%
AlexCaceres,"Nov 25, 2017",Wang Guan,UFC Fight Night,L,3,3,3,5,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jun 17, 2017",Rolando Dy,UFC Fight Night,W,0,1,5,10,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jan 28, 2017",Jason Knight,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Aug 6, 2016",Yair Rodriguez,UFC Fight Night,L,1,2,3,5,0,0,0,0.000,1,1,0,100%
AlexCaceres,"Jun 4, 2016",Cole Miller,UFC 199,W,2,2,7,11,1,1,1,0.400,5,5,2,100%
AlexCaceres,"Jan 30, 2016",Masio Fullen,UFC Fight Night,W,5,6,5,9,4,4,0,0.000,1,3,0,33%
AlexCaceres,"Jun 6, 2015",Francisco Rivera,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Sep 20, 2014",Masanori Kanehara,UFC Fight Night,L,2,3,2,3,0,0,1,0.000,0,0,0,0%
AlexCaceres,"Jul 5, 2014",Urijah Faber,UFC 175,L,4,6,2,3,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jan 25, 2014",Sergio Pettis,UFC on Fox,W,2,2,0,1,0,0,0,0.000,1,1,0,100%
AlexCaceres,"Sep 21, 2013",Roland Delorme,UFC 165,W,1,1,5,6,3,3,2,0.000,0,0,0,0%
AlexCaceres,"Mar 2, 2013",Kyung Ho Kang,UFC on FUEL TV,D,1,1,0,0,0,0,3,0.000,0,0,0,0%
AlexCaceres,"Nov 10, 2012",Motonobu Tezuka,UFC on FUEL TV,W,2,2,4,4,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Jul 11, 2012",Damacio Page,UFC on FUEL TV,W,1,1,0,0,0,0,1,0.000,0,0,0,0%
AlexCaceres,"Feb 4, 2012",Edwin Figueroa,UFC 143,L,2,2,0,0,0,0,0,0.000,1,1,0,100%
AlexCaceres,"Nov 12, 2011",Cole Escovedo,UFC on Fox,W,3,3,3,4,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Aug 14, 2011",Jimy Hettes,UFC on Versus,L,1,2,2,2,0,0,2,0.000,0,0,0,0%
AlexCaceres,"Mar 26, 2011",Mackens Semerzier,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexCaceres,"Feb 4, 2010",Ketema Jahmal McLennan,G-Force Fights,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"Jul 10, 2009",Matt McCook,WFC,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"Jun 12, 2009",Farkhad Sharipov,BOTB,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"May 14, 2009",Joel Garcia,XFN,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"Feb 21, 2009",Eric Kovarik,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"Dec 13, 2008",Tulio Quintanila,MFA,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexCaceres,"Nov 6, 2008",Eric Luke,G-Force Fights,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Oct 12, 2024",Clayton Carpenter,UFC Fight Night,L,1,1,0,1,0,0,0,0.000,0,0,0,0%
LucasRocha,"Oct 10, 2023",Davi Bittencourt,Dana White's Contender Series,W,1,1,1,5,0,0,0,0.000,0,0,0,0%
LucasRocha,"May 27, 2023",Matheus da Silva Severino,LFA 159,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Aug 2, 2022",Eduardo Castro,CSYSL,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Jan 23, 2022",Adriano Ramos,Big Shot Fight 2,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Dec 11, 2021",Jackson Maciel Santos,Titans Jungle Combat,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Oct 3, 2020",Rodrigo de Moura,Coari Combat 4,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Oct 19, 2019",Alan Gabriel dos Santos,Future FC 9,L,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Aug 3, 2019",Rodrigo dos Santos Sarafian Lobato,CSYSL,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Apr 13, 2019",Alex Oliveira da Silva,CSYSL,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Jul 28, 2018",Michel Costa,Mr. Cage Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Jun 30, 2018",Wallafy de Paulo,AFC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Mar 31, 2018",Alex Chagas da Costa,CSYSL,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Nov 4, 2017",Antonio Santos da Silva,TBCF,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Sep 30, 2017",Jhon Wilhames de Alencar,Zone FC - Zone Fight 4,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Jul 1, 2017",Warllem Silva Azevedo,Mr. Cage Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"May 27, 2017",Jhonata De Souza Peres,Mr. Cage Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Mar 4, 2017",Alan Bruno de Souza,Suar Fight Championship 1,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRocha,"Dec 10, 2016",Elijones Pereira Da Silva,AFC,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Apr 27, 2024",Ketlen Souza,UFC Fight Night,L,1,1,1,1,0,0,1,0.000,2,5,0,40%
MarnicMann,"Sep 16, 2023",Josefine Knutsson,Noche UFC,L,0,0,0,0,0,0,0,0.000,0,2,0,0%
MarnicMann,"Apr 21, 2023",Amber Brown,LFA 157,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Sep 13, 2022",Bruna Brasil,Dana White's Contender Series,L,1,1,1,1,1,1,0,0.000,3,8,0,38%
MarnicMann,"Apr 22, 2022",Kelsey Arnesen,LFA 130,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Oct 22, 2021",Pauline Macias,LFA 116,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Sep 19, 2020",Jenny Clausius,Fusion Fight League,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Jun 27, 2020",Jamie Thorton,Fusion Fight League,W,-,-,-,-,-,-,-,-,-,-,-,-
MarnicMann,"Apr 6, 2019",Megan Winick,ACE 1,W,-,-,-,-,-,-,-,-,-,-,-,-
JacobMalkoun,"Mar 30, 2024",Andre Petroski,UFC Fight Night,W,0,0,0,1,0,0,0,0.000,0,3,0,0%
JacobMalkoun,"Sep 23, 2023",Cody Brundage,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,1,3,0,33%
JacobMalkoun,"Oct 15, 2022",Nick Maximov,UFC Fight Night,W,0,0,4,8,0,0,0,0.000,9,13,0,69%
JacobMalkoun,"Jun 11, 2022",Brendan Allen,UFC 275,L,0,0,0,0,1,1,0,0.000,7,14,0,50%
JacobMalkoun,"Feb 12, 2022",AJ Dobson,UFC 271,W,2,2,2,5,0,0,0,0.000,6,16,0,38%
JacobMalkoun,"Apr 17, 2021",Abdul Razak Alhassan,UFC Fight Night,W,2,2,1,7,0,0,0,0.000,8,24,0,33%
JacobMalkoun,"Oct 24, 2020",Phil Hawes,UFC 254,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JacobMalkoun,"Oct 4, 2019",Sebastian Temesi,Eternal MMA 48,W,-,-,-,-,-,-,-,-,-,-,-,-
JacobMalkoun,"Jul 12, 2019",Christophe Van Dijck,Wollongong Wars 7,W,-,-,-,-,-,-,-,-,-,-,-,-
JacobMalkoun,"Oct 26, 2018",Ryan Heketa,Hex Fight Series 17,W,-,-,-,-,-,-,-,-,-,-,-,-
JacobMalkoun,"Mar 18, 2017",Cam Rowston,Brace 47,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Jun 14, 2025",Rose Namajunas,UFC Fight Night,L,0,0,0,1,0,0,1,0.000,0,2,0,0%
MirandaMaverick,"Dec 14, 2024",Jamey-Lyn Horth,UFC Fight Night,W,1,1,0,1,0,0,0,0.000,2,9,0,22%
MirandaMaverick,"Jul 20, 2024",Dione Barbosa,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,2,5,0,40%
MirandaMaverick,"Feb 17, 2024",Andrea Lee,UFC 298,W,2,3,4,5,0,0,0,0.000,3,8,0,38%
MirandaMaverick,"Jul 29, 2023",Priscila Cachoeira,UFC 291,W,0,0,2,2,0,0,0,0.000,3,9,0,33%
MirandaMaverick,"Jun 10, 2023",Jasmine Jasudavicius,UFC 289,L,6,6,1,1,0,0,0,0.000,0,3,0,0%
MirandaMaverick,"Nov 5, 2022",Shanna Young,UFC Fight Night,W,1,1,2,2,0,0,0,0.000,5,8,0,62%
MirandaMaverick,"Mar 12, 2022",Sabina Mazo,UFC Fight Night,W,0,0,0,1,0,0,0,0.000,4,7,0,57%
MirandaMaverick,"Dec 11, 2021",Erin Blanchfield,UFC 269,L,0,0,1,4,1,1,0,0.000,0,1,0,0%
MirandaMaverick,"Jul 24, 2021",Maycee Barber,UFC Fight Night,L,3,3,1,2,0,0,0,0.000,1,1,0,100%
MirandaMaverick,"Mar 27, 2021",Gillian Robertson,UFC 260,W,3,3,1,1,0,0,1,0.000,3,4,0,75%
MirandaMaverick,"Oct 24, 2020",Liana Jojua,UFC 254,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MirandaMaverick,"Feb 7, 2020",Pearl Gonzalez,Invicta FC 39,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Sep 6, 2019",Victoria Leonardo,Invicta FC,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Sep 6, 2019",Shanna Young,Invicta FC,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Sep 6, 2019",DeAnna Bennett,Invicta FC,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Jul 13, 2019",Heather Walker-Leahy,SF,W,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Feb 15, 2019",DeAnna Bennett,Invicta FC 34,L,-,-,-,-,-,-,-,-,-,-,-,-
MirandaMaverick,"Sep 1, 2018",Victoria Leonardo,Invicta FC 31,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MirandaMaverick,"Jul 21, 2018",Brogan Walker,Invicta FC 30,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
MirandaMaverick,"Jul 15, 2017",Gabby Romero,Invicta FC 24,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MirandaMaverick,"Mar 25, 2017",Kalyn Schwartz,Invicta FC 22,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MirandaMaverick,"Nov 18, 2016",Samantha Diaz,Invicta FC 20,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MarioPinto,"Mar 1, 2025",Austen Lane,UFC Fight Night,W,1,1,0,1,0,0,0,0.000,0,1,0,0%
MarioPinto,"Oct 8, 2024",Lucas Camacho,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MarioPinto,"Feb 18, 2024",Kasim Aras,Levels Fight League 11,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Oct 29, 2023",Benjamin Sehic,LFL,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Mar 11, 2023",Moreno Kacapor,LFL,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Mar 11, 2023",Aladin Ben Halima,LFL,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Mar 11, 2023",Filip Bradaric,LFL,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Jul 15, 2022",Maxwell Djantou Nana,FightStar Championship 22,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Mar 19, 2022",Berat Berisha,FightStar Championship 21,W,-,-,-,-,-,-,-,-,-,-,-,-
MarioPinto,"Oct 2, 2021",Joffie Houlton,Contenders 31,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Jun 21, 2025",Rafael Fiziev,UFC Fight Night,L,2,2,1,6,0,0,0,0.000,0,2,0,0%
IgnacioBahamondes,"Mar 8, 2025",Jalin Turner,UFC 313,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
IgnacioBahamondes,"Sep 14, 2024",Manuel Torres,UFC 306 – Riyadh Season Noche UFC,W,1,1,3,3,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Apr 6, 2024",Christos Giagos,UFC Fight Night,W,0,0,7,12,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Aug 5, 2023",Ludovit Klein,UFC Fight Night,L,2,2,0,4,0,0,0,0.000,0,1,0,0%
IgnacioBahamondes,"Apr 8, 2023",Trey Ogden,UFC 287,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Feb 26, 2022",Rongzhu,UFC Fight Night,W,2,2,1,1,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Aug 21, 2021",Roosevelt Roberts,UFC Fight Night,W,1,2,5,7,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Apr 10, 2021",John Makdessi,UFC Fight Night,L,7,7,6,8,0,0,0,0.000,0,4,0,0%
IgnacioBahamondes,"Nov 4, 2020",Edson Gomez,Dana White's Contender Series,W,0,0,2,4,0,0,0,0.000,0,0,0,0%
IgnacioBahamondes,"Sep 4, 2020",Chris Brown,LFA 90,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Nov 22, 2019",Salvador Becerra,Combate Americas,L,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Mar 15, 2019",Hugo Flores,Lux Fight League,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Oct 5, 2018",Javier Reyes,Lux FIght League,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Dec 1, 2017",Gerardo Chaparro,Combate Extremo,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Sep 1, 2017",Oziel Rodriguez Lopez,Combate Extremo,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Jul 15, 2017",Francisco Javier Etchart Diaz,CNC 3 - Champions Nights Challengers 3,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Apr 14, 2017",Matt McKeon,Square Ring Promotions,L,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Nov 12, 2016",Rafael Carolino,Guerra Campal 3 - Bahamondes vs. Carolino,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Aug 13, 2016",Dion Rizzuto,Square Ring Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Jun 10, 2016",Preston Parsons,Titan FC 39,L,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Mar 11, 2016",Rodrigo Tavares,Square Ring Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
IgnacioBahamondes,"Nov 21, 2015",Craig McAlpine,Square Ring Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Apr 26, 2025",Jaqueline Amorim,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
PolyanaViana,"Jan 20, 2024",Gillian Robertson,UFC 297,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
PolyanaViana,"Aug 12, 2023",Iasmin Lucindo,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,1,3,0,33%
PolyanaViana,"Nov 5, 2022",Jinh Yu Frey,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
PolyanaViana,"May 21, 2022",Tabatha Ricci,UFC Fight Night,L,1,2,2,5,0,0,0,0.000,0,0,0,0%
PolyanaViana,"Feb 13, 2021",Mallory Martin,UFC 258,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
PolyanaViana,"Aug 29, 2020",Emily Whitmire,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
PolyanaViana,"Aug 10, 2019",Veronica Hardy,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,1,1,0,100%
PolyanaViana,"Mar 2, 2019",Hannah Cifers,UFC 235,L,5,5,3,3,0,0,0,0.000,0,0,0,100%
PolyanaViana,"Aug 4, 2018",JJ Aldrich,UFC 227,L,3,5,3,3,0,0,0,0.000,1,5,0,20%
PolyanaViana,"Feb 3, 2018",Maia Stevenson,UFC Fight Night,W,1,2,0,0,0,0,1,0.000,1,2,0,50%
PolyanaViana,"Oct 7, 2017",Pamela Ferreira,WOCS 47,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"May 21, 2016",Debora Dias Nascimento,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
