Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,SL,SA,TSL,TSA,TSL-TSA,SLpM,SApM,Str. Def,TD Avg.,TD Acc.
Vicente Luque,2025-08-04,N/A,N/A,N/A,965 (88%),62 (6%),66 (6%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Victor Henry,2025-08-04,N/A,N/A,N/A,507 (82%),82 (13%),32 (5%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Victor Martinez,2025-08-04,N/A,N/A,N/A,161 (95%),7 (4%),1 (1%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Vince Morales,2025-08-04,N/A,N/A,N/A,480 (88%),40 (7%),28 (5%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Vinicius Oliveira,2025-08-04,N/A,N/A,N/A,282 (85%),11 (3%),38 (11%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Virna Jandiroba,2025-08-04,N/A,N/A,N/A,202 (77%),31 (12%),28 (11%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Vitor Petrino,2025-08-04,N/A,N/A,N/A,166 (78%),3 (1%),44 (21%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Viviane Araújo,2025-08-04,N/A,N/A,N/A,730 (95%),17 (2%),25 (3%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Volkan Oezdemir,2025-08-04,N/A,N/A,N/A,588 (80%),88 (12%),62 (8%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Wang Cong,2025-08-04,N/A,N/A,N/A,285 (89%),13 (4%),23 (7%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Wataru Yamauchi ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Weight Classes ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Wellington Turman,2025-08-04,N/A,N/A,N/A,237 (76%),51 (16%),24 (8%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Westin Wilson,2025-08-04,N/A,N/A,N/A,14 (93%),1 (7%),0 (0%),0,0,0,0,33%,0.00,0%,0%,0%,0%
William Gomis,2025-08-04,N/A,N/A,N/A,221 (87%),31 (12%),3 (1%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Xiao Long,2025-08-04,N/A,N/A,N/A,271 (70%),95 (25%),20 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Yair Rodriguez,2025-08-04,N/A,N/A,N/A,769 (78%),64 (7%),151 (15%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Yanal Ashmouz,2025-08-04,N/A,N/A,N/A,77 (58%),33 (25%),23 (17%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Yana Santos,2025-08-04,N/A,N/A,N/A,352 (58%),225 (37%),35 (6%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Yan Xiaonan,2025-08-04,N/A,N/A,N/A,793 (87%),69 (8%),54 (6%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Yazmin Jauregui,2025-08-04,N/A,N/A,N/A,232 (82%),27 (10%),23 (8%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Youssef Zalal,2025-08-04,N/A,N/A,N/A,357 (85%),25 (6%),37 (9%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Yuneisy Duben,2025-08-04,N/A,N/A,N/A,35 (90%),4 (10%),0 (0%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Yusaku Kinoshita,2025-08-04,N/A,N/A,N/A,81 (91%),0 (0%),8 (9%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Zachary Reese,2025-08-04,N/A,N/A,N/A,112 (72%),11 (7%),33 (21%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Zhang Mingyang,2025-08-04,N/A,N/A,N/A,94 (71%),3 (2%),35 (27%),0,0,0,0,64%,0.00,0%,0%,0%,0%
Zhang Qinghe ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Zhang Weili,2025-08-04,N/A,N/A,N/A,527 (59%),75 (8%),295 (33%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Adilet Nurmatov,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ahejiang Ailinuer,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Aleksandar Rakić,2025-08-04,N/A,N/A,N/A,315 (66%),46 (10%),115 (24%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Arisa Matsuda,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Asu Almabayev,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Aziz Khaydarov,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Benoît Saint Denis,2025-08-04,N/A,N/A,N/A,215 (59%),72 (20%),79 (22%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Billy Ray Goff,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Cristian Quiñonez,2025-08-04,N/A,N/A,N/A,124 (91%),9 (7%),4 (3%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Current Roster,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Daichi Kamiya,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Damian Pinas,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Damir Hadžović,2025-08-04,N/A,N/A,N/A,258 (78%),35 (11%),36 (11%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Deni Daffa,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Dominic Mar Fan,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Duško Todorović,2025-08-04,N/A,N/A,N/A,181 (47%),131 (34%),72 (19%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Ernesta Kareckaitė,2025-08-04,N/A,N/A,N/A,279 (84%),45 (14%),8 (2%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Farès Ziam,2025-08-04,N/A,N/A,N/A,241 (70%),42 (12%),59 (17%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Former Roster,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
George Mangos,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ian Machado Garry,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ilian Bouafia,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jack Becker,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jan Błachowicz,2025-08-04,N/A,N/A,N/A,738 (77%),105 (11%),110 (12%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jéssica Andrade,2025-08-04,N/A,N/A,N/A,1231 (71%),305 (18%),198 (11%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Jimmy Drago,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jin Aoi,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Jiří Procházka,2025-08-04,N/A,N/A,N/A,327 (76%),29 (7%),77 (18%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Joel Álvarez,2025-08-04,N/A,N/A,N/A,223 (78%),44 (15%),20 (7%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Jose Miguel Delgado,2025-08-04,N/A,N/A,N/A,46 (66%),9 (13%),15 (21%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Julianna Peña,2025-08-04,N/A,N/A,N/A,305 (62%),65 (13%),123 (25%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Kai Yoshida,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kauê Fernandes,2025-08-04,N/A,N/A,N/A,3 (75%),0 (0%),1 (25%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Keiichiro Nakamura,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
King Green,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Kiru Sahota,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Klaudia Syguła,2025-08-04,N/A,N/A,N/A,105 (93%),5 (4%),3 (3%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Kuya Ito,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Lawrence Lui,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Light Heavyweight,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Mairon Santos,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Mandel Nallo,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Mansher Khera,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Mateusz Rębecki,2025-08-04,N/A,N/A,N/A,220 (80%),9 (3%),47 (17%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Montserrat Conejo Ruiz,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Mridul Saikia,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Namsrai Batbayar,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Neemias Santana,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Patchy Mix,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Patricio Pitbull,2025-08-04,N/A,N/A,N/A,142 (66%),60 (28%),13 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Radley Da Silva,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Random Page,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ren Yawei,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Rio Tirto,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Robert Valentin,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ronaldo Rodriguez,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Rui Imura,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Sebastian Szalay,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ming Shi,2025-08-04,N/A,N/A,N/A,124 (87%),11 (8%),7 (5%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Shogo Sato,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Stephanie Luciano,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Thiago Moisés,2025-08-04,N/A,N/A,N/A,302 (71%),26 (6%),96 (23%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Ti Haitao,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Timmy Cuamba,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ty Miller,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Uroš Medić,2025-08-04,N/A,N/A,N/A,133 (60%),27 (12%),62 (28%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Viviane Araújo,2025-08-04,N/A,N/A,N/A,730 (95%),17 (2%),25 (3%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Wataru Yamauchi,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Weight Classes,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Zhang Qinghe,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
