Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
RafaelCavalcante,"Mar 5, 2011",Dan Henderson,Strikeforce,L,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCavalcante,"May 15, 2010",Antwain Britt,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCavalcante,"May 19, 2012",Mike Kyle,Strikeforce,D,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCavalcante,"May 20, 2006",Miodrag Petkovic,WFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelCavalcante,"Nov 20, 2009",Aaron Rosa,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCavalcante,"Nov 9, 2013",Igor Pokrajac,UFC Fight Night,W,0/0,3/7,0/0,18,23,16,21,78.26%,1,100%,69%,100%
RafaelCavalcante,"Sep 10, 2011",Yoel Romero,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Apr 2, 2022",Fernando Filho,Qualify Combat 10,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Apr 28, 2024",Rodrigo Araujo Silva,Demo Fight 19,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Aug 14, 2021",Benicio Dias,Imperium MMA Pro 15,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Dec 7, 2023",Jhonathan Souza,VFE/Brave CF 78,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Feb 22, 2025",Modestas Bukauskas,UFC Fight Night,L,0/1,4/16,5/5,9,22,9,22,40.91%,0,0%,25%,100%
RafaelCerqueira,"Jan 27, 2024",Ivonilson Dias Santos,Demo Fight 18,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Jul 29, 2023",Gutembergue Souza da Silva,Demo Fight 17,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Mar 25, 2023",Jose Otavio dos Santos Lacerda,Demo Fight 16,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"May 28, 2022",Silvio Jose da Silva,Demo Fight 13,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Oct 26, 2024",Ibo Aslan,UFC 308,L,0/0,0/0,1/1,1,1,1,1,100.00%,0,0%,0%,100%
RafaelCerqueira,"Sep 24, 2022",Wesley Martins,Demo Fight 14,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Sep 25, 2021",Bruno Leonardo,Demo Fight 10,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelCerqueira,"Sep 7, 2019",Gustavo Dos Santos,Qualify Combat 9,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Apr 1, 2009",Tyson Griffin,UFC Fight Night,L,4/8,16/113,3/5,29,137,26,134,21.17%,0,50%,15%,67%
RafaelDos Anjos,"Apr 10, 2010",Terry Etim,UFC 112,W,0/0,1/14,1/3,45,69,25,45,65.22%,0,100%,47%,75%
RafaelDos Anjos,"Apr 14, 2007",Johil de Oliveira,Juiz de Fora,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Apr 16, 2005",Felipe Arinelli,Juiz de Fora,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Apr 19, 2014",Khabib Nurmagomedov,UFC on Fox,L,6/13,10/37,2/2,40,76,20,56,52.63%,0,50%,28%,67%
RafaelDos Anjos,"Apr 29, 2007",Mauricio Reis,XFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Apr 29, 2007",Thiago Meller,XFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Aug 12, 2023",Vicente Luque,UFC Fight Night,L,11/14,27/91,0/0,94,170,66,136,55.29%,0,83%,39%,100%
RafaelDos Anjos,"Aug 23, 2014",Benson Henderson,UFC Fight Night,W,4/5,8/17,3/3,18,30,18,30,60.00%,1,80%,50%,100%
RafaelDos Anjos,"Aug 28, 2013",Donald Cerrone,UFC Fight Night,W,13/24,13/61,4/6,58,128,39,109,45.31%,1,56%,27%,67%
RafaelDos Anjos,"Aug 4, 2007",Danilo Cherman,Fury FC 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Aug 7, 2010",Clay Guida,UFC 117,L,2/4,8/48,3/8,29,76,17,64,38.16%,0,60%,22%,38%
RafaelDos Anjos,"Dec 13, 2014",Nate Diaz,UFC Fight Night,W,4/8,8/30,25/28,129,175,77,119,73.71%,0,56%,57%,90%
RafaelDos Anjos,"Dec 16, 2017",Robbie Lawler,UFC Fight Night,W,15/18,65/157,24/28,219,343,172,291,63.85%,0,75%,50%,86%
RafaelDos Anjos,"Dec 19, 2015",Donald Cerrone,UFC on Fox,W,3/3,15/27,1/1,26,44,26,44,59.09%,0,100%,54%,100%
RafaelDos Anjos,"Dec 3, 2022",Bryan Barberena,UFC Fight Night,W,1/1,2/7,0/0,36,41,20,25,87.80%,0,100%,38%,0%
RafaelDos Anjos,"Dec 6, 2007",Gabriel Miglioli,Fury FC 5,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Jan 11, 2010",Kyle Bradley,UFC Fight Night,W,1/2,12/48,2/8,99,183,42,112,54.10%,0,50%,37%,40%
RafaelDos Anjos,"Jan 25, 2020",Michael Chiesa,UFC Fight Night,L,4/4,2/23,8/9,23,52,14,36,44.23%,0,100%,9%,89%
RafaelDos Anjos,"Jul 11, 2012",Anthony Njokuani,UFC on FUEL TV,W,0/0,14/39,11/14,68,108,51,85,62.96%,0,0%,40%,86%
RafaelDos Anjos,"Jul 12, 2008",Takafumi Otsuka,Fury FC 6,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Jul 2, 2011",George Sotiropoulos,UFC 132,W,0/0,1/8,1/2,2,10,2,10,20.00%,1,0%,12%,50%
RafaelDos Anjos,"Jul 20, 2019",Leon Edwards,UFC Fight Night,L,17/25,41/114,23/29,129,219,81,169,58.90%,0,68%,36%,79%
RafaelDos Anjos,"Jul 7, 2016",Eddie Alvarez,UFC Fight Night,L,1/1,8/36,1/1,12,41,12,41,29.27%,0,100%,24%,100%
RafaelDos Anjos,"Jul 9, 2022",Rafael Fiziev,UFC Fight Night,L,12/14,28/77,10/15,90,162,54,110,55.56%,0,86%,39%,69%
RafaelDos Anjos,"Jun 1, 2008",Takaichi Hirayama,Pancrase,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Jun 17, 2017",Tarec Saffiedine,UFC Fight Night,W,20/28,29/90,7/7,91,169,81,158,53.85%,0,76%,35%,90%
RafaelDos Anjos,"Jun 4, 2005",Jorge Brito,Arena,L,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Jun 7, 2014",Jason High,UFC Fight Night,W,9/12,15/42,1/1,53,85,36,68,62.35%,1,73%,46%,100%
RafaelDos Anjos,"Jun 9, 2018",Colby Covington,UFC 225,L,18/26,42/127,10/10,130,223,105,198,58.30%,0,82%,39%,100%
RafaelDos Anjos,"Mar 14, 2015",Anthony Pettis,UFC 185,W,20/29,23/78,15/17,144,233,90,171,61.80%,0,73%,39%,90%
RafaelDos Anjos,"Mar 24, 2007",Mateus Trinidade,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Mar 5, 2022",Renato Moicano,UFC 272,W,13/13,64/178,7/7,179,318,149,286,56.29%,1,96%,47%,100%
RafaelDos Anjos,"Mar 9, 2024",Mateusz Gamrot,UFC 299,L,1/5,18/54,7/8,39,82,36,78,47.56%,1,56%,39%,88%
RafaelDos Anjos,"May 15, 2012",Kamal Shalorus,UFC on Fuel TV,W,1/1,1/5,0/0,11,17,5,10,64.71%,1,100%,44%,0%
RafaelDos Anjos,"May 18, 2013",Evan Dunham,UFC on FX,W,10/20,32/130,14/17,86,204,66,183,42.16%,0,58%,26%,80%
RafaelDos Anjos,"May 18, 2019",Kevin Lee,UFC Fight Night,W,6/8,22/67,5/5,75,126,60,111,59.52%,0,81%,43%,100%
RafaelDos Anjos,"Nov 14, 2020",Paul Felder,UFC Fight Night,W,17/27,41/95,3/3,155,231,92,162,67.10%,0,78%,47%,100%
RafaelDos Anjos,"Nov 15, 2008",Jeremy Stephens,UFC 91,L,0/0,4/12,4/4,37,48,9,18,77.08%,0,0%,33%,83%
RafaelDos Anjos,"Nov 17, 2012",Mark Bocek,UFC 154,W,5/11,14/69,7/10,90,172,54,134,52.33%,0,67%,32%,70%
RafaelDos Anjos,"Nov 19, 2011",Gleison Tibau,UFC 139,L,4/7,12/72,2/6,39,110,25,96,35.45%,0,67%,17%,60%
RafaelDos Anjos,"Nov 30, 2018",Kamaru Usman,The Ultimate Fighter 28 Finale,L,3/4,16/61,16/18,84,138,62,112,60.87%,0,95%,36%,89%
RafaelDos Anjos,"Nov 5, 2016",Tony Ferguson,UFC Fight Night,L,17/32,83/219,19/20,126,281,121,276,44.84%,0,55%,38%,95%
RafaelDos Anjos,"Oct 25, 2006",Diogo Oliveira,TFMMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelDos Anjos,"Oct 26, 2024",Geoff Neal,UFC 308,L,1/1,2/10,1/2,4,13,4,13,30.77%,0,100%,20%,50%
RafaelDos Anjos,"Oct 9, 2004",Joao Paulo,Arena BH,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Sep 19, 2009",Rob Emerson,UFC 103,W,2/5,14/102,27/30,85,201,52,165,42.29%,0,38%,17%,88%
RafaelDos Anjos,"Sep 25, 2004",Adriano Abu,Juiz de Fora,L,-,-,-,-,-,-,-,-,-,-,-,-
RafaelDos Anjos,"Sep 9, 2017",Neil Magny,UFC 215,W,0/0,0/0,1/1,17,21,13,16,80.95%,0,100%,79%,100%
RafaelEstevam,"Apr 5, 2019",Gabriel Castro,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Aug 2, 2025",Felipe Bunes,UFC Fight Night,W,4/13,15/38,6/6,128,204,33,70,62.75%,0,36%,44%,100%
RafaelEstevam,"Aug 28, 2016",Cicero de Brito,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Feb 13, 2016",Diogo Pimenta Christello,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Feb 15, 2025",Jesus Aguilar,UFC Fight Night,W,4/9,5/19,0/0,60,96,11,30,62.50%,0,50%,30%,0%
RafaelEstevam,"Jan 28, 2018",Danver dos Santos Cruz,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jul 18, 2021",Filipe Esteves,LFA 112,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jun 26, 2015",Ronald Castro Nakajima,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jun 29, 2018",Luan Matheus,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"May 12, 2017",Gleidson Marques,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Nov 18, 2023",Charles Johnson,UFC Fight Night,W,5/10,4/18,2/3,35,77,18,43,45.45%,0,50%,36%,67%
RafaelEstevam,"Oct 7, 2017",Matheus Malta,FA,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Sep 27, 2020",Erick Visconde,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Sep 27, 2022",Joao Elias,Dana White's Contender Series,W,0/1,0/0,1/1,120,180,48,60,66.67%,0,0%,81%,100%
RafaelFiziev,"Apr 20, 2019",Magomed Mustafaev,UFC Fight Night,L,0/0,0/0,1/1,1,1,1,1,100.00%,0,0%,0%,100%
RafaelFiziev,"Aug 7, 2021",King Green,UFC 265,W,25/43,40/122,31/47,104,223,104,223,46.64%,0,59%,36%,66%
RafaelFiziev,"Dec 12, 2020",Renato Moicano,UFC 256,W,6/9,7/18,7/7,21,35,21,35,60.00%,1,70%,39%,100%
RafaelFiziev,"Dec 21, 2018",Nurzhan Tutkaev,Titan FC 51,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Dec 23, 2017",Munguntsooj Nandinerdene,Road Fighting Championship 45,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Dec 23, 2017",Munguntsooj Nandinerdene,Road FC 45,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Dec 4, 2021",Brad Riddell,UFC Fight Night,W,20/28,36/78,8/15,66,123,66,123,53.66%,0,73%,46%,53%
RafaelFiziev,"Jul 18, 2015",Sam Bastin,W.I.N. FC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Jul 18, 2020",Marc Diakiese,UFC Fight Night,W,28/36,22/56,17/18,82,128,78,124,64.06%,0,80%,43%,94%
RafaelFiziev,"Jul 9, 2022",Rafael Dos Anjos,UFC Fight Night,W,27/52,30/98,5/5,92,192,64,159,47.92%,1,52%,31%,100%
RafaelFiziev,"Jun 10, 2017",Seung Yeon Kim,Road Fighting Championship 39,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Jun 10, 2017",Seung Yeon Kim,Road FC 39,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Jun 21, 2025",Ignacio Bahamondes,UFC Fight Night,W,23/32,23/57,6/7,87,141,62,113,61.70%,0,74%,43%,86%
RafaelFiziev,"Mar 18, 2023",Justin Gaethje,UFC 286,L,42/51,32/92,7/8,97,169,97,169,57.40%,0,85%,38%,88%
RafaelFiziev,"Mar 24, 2017",Suraj Bahadur,Primal FC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Mar 8, 2025",Justin Gaethje,UFC 313,L,26/35,18/59,5/6,81,134,68,119,60.45%,0,83%,33%,83%
RafaelFiziev,"Oct 10, 2016",Gunduz Nabiev,MMA Kyrgyzstan,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelFiziev,"Oct 26, 2019",Alex White,UFC Fight Night,W,10/21,29/70,13/18,73,138,66,131,52.90%,0,46%,46%,74%
RafaelFiziev,"Sep 23, 2023",Mateusz Gamrot,UFC Fight Night,L,12/16,4/14,2/2,19,34,18,32,55.88%,0,75%,29%,100%
RafaelNatal,"Apr 17, 2009",Plinio Cruz,ROC 24,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelNatal,"Apr 23, 2016",Robert Whittaker,UFC 197,L,4/15,35/93,22/27,63,138,62,137,45.65%,0,27%,38%,82%
RafaelNatal,"Apr 29, 2007",Nailson Bahia,XFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelNatal,"Apr 29, 2007",Gerson Silva,XFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelNatal,"Aug 11, 2007",Silmar Rodrigo,MTL,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"Aug 6, 2011",Paul Bradley,UFC 133,W,2/6,16/78,20/30,55,135,43,123,40.74%,0,55%,21%,67%
RafaelNatal,"Dec 11, 2010",Jesse Bongfeldt,UFC 124,D,0/0,0/6,2/2,45,63,13,23,71.43%,0,50%,53%,100%
RafaelNatal,"Feb 20, 2009",Alexandre Moreno,ROC 23,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelNatal,"Feb 4, 2012",Michael Kuiper,UFC 143,W,3/5,17/40,4/6,61,98,36,72,62.24%,0,62%,45%,75%
RafaelNatal,"Jan 26, 2013",Sean Spencer,UFC on Fox,W,5/7,9/42,11/11,122,170,64,111,71.76%,0,75%,51%,100%
RafaelNatal,"Jan 30, 2016",Kevin Casey,UFC Fight Night,W,2/4,9/26,5/5,123,168,54,87,73.21%,1,71%,58%,100%
RafaelNatal,"Jan 31, 2015",Tom Watson,UFC 183,W,5/7,42/118,18/19,74,159,67,152,46.54%,0,75%,34%,95%
RafaelNatal,"Jul 11, 2012",Andrew Craig,UFC on FUEL TV,L,9/12,24/52,16/17,79,115,73,109,68.70%,2,71%,60%,94%
RafaelNatal,"Jul 12, 2008",Eduardo Telles,Fury FC 6,L,-,-,-,-,-,-,-,-,-,-,-,-
RafaelNatal,"Jul 22, 2017",Eryk Anders,UFC Fight Night,L,2/3,7/13,4/4,15,24,14,23,62.50%,0,67%,50%,100%
RafaelNatal,"Jun 12, 2009",Victor O'Donnell,ROC 25,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"May 10, 2014",Ed Herman,UFC Fight Night,L,2/9,7/25,10/12,71,114,35,73,62.28%,0,47%,37%,80%
RafaelNatal,"May 18, 2013",Joao Zeferino,UFC on FX,W,0/2,3/25,5/12,112,162,29,67,69.14%,0,71%,37%,50%
RafaelNatal,"May 20, 2006",Danillo Villefort,GFC 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"May 21, 2010",Travis Lutter,Moosin MMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"May 23, 2015",Uriah Hall,UFC 187,W,6/13,11/56,14/16,63,125,45,103,50.40%,0,43%,24%,89%
RafaelNatal,"May 6, 2005",Walter Luis da Silva,CN 12,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"May 6, 2005",Emerson Avila,CN 12,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"Nov 12, 2016",Tim Boetsch,UFC 205,L,1/2,2/13,2/3,5,18,5,18,27.78%,0,50%,15%,67%
RafaelNatal,"Nov 28, 2008",Jon Kirk,SWC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"Nov 6, 2013",Tim Kennedy,UFC Fight Night,L,2/6,5/21,6/8,13,35,13,35,37.14%,0,33%,24%,75%
RafaelNatal,"Oct 1, 2005",Carlos Eduardo Santos,WF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"Sep 11, 2009",Allan Weickert,ROC 26,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelNatal,"Sep 15, 2010",Rich Attonito,UFC Fight Night,L,5/21,13/66,8/11,51,132,28,102,38.64%,0,24%,20%,75%
RafaelNatal,"Sep 4, 2013",Tor Troeng,UFC Fight Night,W,0/1,3/10,4/4,57,81,39,62,70.37%,2,83%,57%,100%
RafaelNatal,"Sep 5, 2014",Chris Camozzi,UFC Fight Night,W,14/19,4/33,12/13,46,84,36,73,54.76%,0,73%,17%,93%
Rafaelde Freitas,"Mar 1, 2013",Antonio Banuelos,LFC 18,D,-,-,-,-,-,-,-,-,-,-,-,-
Rafaelde Freitas,"May 1, 2010",Nick Mamalis,Chavez Dojo,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Rafaelde Freitas,"Oct 17, 2014",Jordan Espinosa,LFC 36,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Apr 25, 2009",John Mahlow,XFC 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Dec 2, 2010",Bendy Casimir,RFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Dec 9, 2004",Wiguiman de Lucena Xavier,AF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Feb 16, 2008",David Santiago,ROTR,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Feb 20, 2009",Robert Thompson,XFC 7,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Feb 22, 2014",Erik Koch,UFC 170,L,1/1,0/3,0/2,1,6,1,6,16.67%,0,100%,0%,0%
RafaelloOliveira,"Feb 9, 2006",Fabio Fabio,RFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Jan 2, 2010",John Gunderson,UFC 108,W,0/1,0/7,3/6,55,83,21,45,66.27%,0,0%,47%,50%
RafaelloOliveira,"Jul 27, 2007",Lyle Beerbohm,ShoXC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Jul 6, 2013",Edson Barboza,UFC 162,L,6/9,13/33,0/0,19,42,19,42,45.24%,0,67%,39%,0%
RafaelloOliveira,"Jul 7, 2012",Yoislandy Izquierdo,UFC 148,W,3/3,2/10,7/7,178,199,29,40,89.45%,0,100%,45%,100%
RafaelloOliveira,"Jun 2, 2005",Unknown Fighter,PEF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Jun 2, 2005",Jorge Silva,PEF,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Jun 20, 2007",Vitor Pimenta,AFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Jun 8, 2006",Wiguiman de Lucena Xavier,RFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Mar 31, 2010",Andre Winner,UFC Fight Night,L,1/5,26/104,18/24,64,159,52,146,40.25%,0,50%,26%,73%
RafaelloOliveira,"Mar 31, 2011",Ryan Bixler,RFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Mar 6, 2009",Beau King,CCF- Colosseo Championship Fighting,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"May 28, 2011",Gleison Tibau,UFC 130,L,5/8,4/36,2/3,15,51,12,48,29.41%,0,67%,11%,67%
RafaelloOliveira,"Nov 24, 2007",Edilson Florencio,MZI,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Nov 24, 2010",Kevin Roddy,DFL 1- The Big Bang,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Oct 1, 2011",Yves Edwards,UFC on Versus,L,3/14,14/92,4/7,28,124,22,117,22.58%,0,22%,15%,57%
RafaelloOliveira,"Sep 16, 2005",Miro Arona,PEF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RafaelloOliveira,"Sep 19, 2009",Nik Lentz,UFC 103,L,0/2,16/70,2/3,91,188,29,110,48.40%,0,50%,24%,67%
RafaelloOliveira,"Sep 24, 2010",Rafael Dias,SFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RaimondMagomedaliev,"Apr 2, 2015",Dmitriy Shestakov,Fight Nights Global  35,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Apr 2, 2016",Jahongir Saidjamolov,Dagestan Cage Fighting Championships 2016,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Apr 7, 2021",Tyler McGuire,ONE On TNT 1,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Dec 18, 2020",Edson Marques,ONE Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Jan 10, 2020",Joey Pierotti,ONE Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Jan 28, 2022",Anthony Njokuani,Eagle Fighting Championship 44,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Mar 11, 2022",Impa Kasanganay,Eagle Fighting Championship 46,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Mar 30, 2018",Valdir Araujo,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Mar 5, 2015",Gennadiy Simonov,Fight Nights Global 30,W,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Nov 23, 2018",James Nakashima,ONE Championship 85,L,-,-,-,-,-,-,-,-,-,-,-,-
RaimondMagomedaliev,"Oct 3, 2023",Mauricio Ruffy,Dana White's Contender Series,L,10/13,16/88,26/32,75,158,60,143,47.47%,0,80%,20%,81%
RaimondMagomedaliev,"Sep 25, 2016",Ruslan Zhemukhov,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
RainyMartinez,"Feb 7, 1997",Jerry Bohlander,UFC 12,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RamazanEmeev,"Apr 10, 2015",Vyacheslav Vasilevsky,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Apr 28, 2011",Murad Magomedov,M-1 Challenge 25,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Apr 8, 2016",Maiquel Falcao,M-1 Challenge 65,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Apr 9, 2013",Mario Miranda,M-1 Challenge 38,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Dec 25, 2010",Denis Gunich,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Dec 4, 2015",Luigi Fioravanti,M-1 Challenge 63,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Dec 9, 2016",Anatoly Tokov,M-1 Challenge 73,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Feb 13, 2011",Andrei Ogorodniy,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Jan 16, 2021",David Zawada,UFC Fight Night,W,5/7,27/70,4/5,101,160,53,101,63.12%,0,87%,44%,80%
RamazanEmeev,"Jan 22, 2011",Artur Kadlubek,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Jul 17, 2010",Alexei Nazarov,WG,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Jul 25, 2020",Niklas Stolze,UFC Fight Night,W,1/1,17/51,1/2,67,114,29,67,58.77%,0,100%,37%,67%
RamazanEmeev,"Jun 11, 2022",Jack Della Maddalena,UFC 275,L,1/2,6/22,0/0,7,24,7,24,29.17%,0,50%,27%,0%
RamazanEmeev,"Jun 21, 2012",Albert Duraev,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"May 12, 2018",Alberto Mina,UFC 224,W,6/10,15/44,3/3,54,100,39,84,54.00%,0,57%,42%,100%
RamazanEmeev,"Nov 15, 2012",Mario Miranda,M-1 Challenge 35,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Nov 19, 2011",Ruslan Nadzhafaliev,M-1 Challenge 29,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Nov 9, 2019",Anthony Rocco Martin,UFC Fight Night,L,1/3,21/79,2/4,43,105,30,92,40.95%,0,50%,31%,50%
RamazanEmeev,"Oct 16, 2021",Danny Roberts,UFC Fight Night,L,1/4,27/61,0/0,67,112,40,79,59.82%,0,73%,47%,0%
RamazanEmeev,"Oct 21, 2017",Sam Alvey,UFC Fight Night,W,3/4,14/40,5/5,51,84,38,71,60.71%,0,83%,47%,100%
RamazanEmeev,"Oct 22, 2010",Mukhamed Aushev,ProFC,L,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Oct 24, 2009",Maxim Lunegov,GB,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Oct 24, 2009",Ali Bagov,GB,L,-,-,-,-,-,-,-,-,-,-,-,-
